model,method,delta,seed,converged,converged_strict,n_iterations,final_f,theta_error_norm,time_s
gst_coreg2_small,FD,5.0,48,1,1,52,-28083.22240570188,3.252427334091282,79.74
gst_coreg2_small,FD,5.0,49,0,0,0,,,48.89
gst_coreg2_small,FD,7.0,0,1,1,62,-28083.2224060297,3.2524238574784268,135.95
gst_coreg2_small,FD,7.0,1,0,0,0,,,53.45
gst_coreg2_small,FD,7.0,2,0,0,0,,,56.51
gst_coreg2_small,FD,7.0,3,0,0,0,,,56.4
gst_coreg2_small,FD,7.0,4,1,1,56,-28083.222400277853,3.2524609771490467,106.05
gst_coreg2_small,FD,7.0,5,1,1,108,-28083.222067058086,3.2522580898638327,212.64
gst_coreg2_small,FD,7.0,6,1,1,44,-28083.222406625748,3.252425604572226,72.41
gst_coreg2_small,FD,7.0,7,0,0,0,,,59.38
gst_coreg2_small,FD,7.0,8,1,1,77,-28083.222391545773,3.2524507270054994,144.9
gst_coreg2_small,FD,7.0,9,1,1,55,-28083.22240641713,3.2524237261628337,106.72
gst_coreg2_small,FD,7.0,10,1,1,61,-28083.222404539585,3.2524066207866,109.26
gst_coreg2_small,FD,7.0,11,1,1,47,-28083.222391724583,3.252435273330978,79.42
gst_coreg2_small,FD,7.0,12,0,0,0,,,41.16
gst_coreg2_small,FD,7.0,13,1,1,68,-28083.222354859117,3.252400989249744,114.92
gst_coreg2_small,FD,7.0,14,1,1,66,-28083.22240576148,3.25239974365562,108.05
gst_coreg2_small,FD,7.0,15,1,1,80,-28083.2219748199,3.252846455756641,147.66
gst_coreg2_small,FD,7.0,16,1,1,55,-28083.22239813209,3.2524230890880865,88.92
gst_coreg2_small,FD,7.0,17,0,0,0,,,67.03
gst_coreg2_small,FD,7.0,18,1,1,54,-28083.22232583165,3.252367674181293,92.79
gst_coreg2_small,FD,7.0,19,1,1,59,-28083.22240409255,3.2524372995820885,102.38
gst_coreg2_small,FD,7.0,20,1,1,51,-28083.222319692373,3.25252765494144,80.35
gst_coreg2_small,FD,7.0,21,1,1,94,-28083.222406685352,3.2524268727081127,179.2
gst_coreg2_small,FD,7.0,22,1,1,52,-28083.22240674496,3.2524361702152045,105.13
gst_coreg2_small,FD,7.0,23,1,1,56,-28083.222336679697,3.2523968099205613,100.1
gst_coreg2_small,FD,7.0,24,0,0,0,,,61.99
gst_coreg2_small,FD,7.0,25,1,1,77,-28083.222224861383,3.252343324981349,158.05
gst_coreg2_small,FD,7.0,26,0,0,0,,,26.72
gst_coreg2_small,FD,7.0,27,1,1,66,-28083.222312748432,3.2525162787139696,112.86
gst_coreg2_small,FD,7.0,28,1,1,50,-28083.222305744886,3.252293120986196,88.94
gst_coreg2_small,FD,7.0,29,0,0,0,,,5.94
gst_coreg2_small,FD,7.0,30,1,1,49,-28083.22196015716,3.2524146708190678,100.76
gst_coreg2_small,FD,7.0,31,1,1,61,-28083.222404003143,3.252435559172994,112.46
gst_coreg2_small,FD,7.0,32,1,1,52,-28083.222368627787,3.2525235829257357,97.22
gst_coreg2_small,FD,7.0,33,1,1,58,-28083.22235694528,3.2523646666943,105.35
gst_coreg2_small,FD,7.0,34,1,1,58,-28083.222098112103,3.2524321254234536,92.25
gst_coreg2_small,FD,7.0,35,1,1,83,-28083.222403645515,3.2524247805501445,151.92
gst_coreg2_small,FD,7.0,36,1,1,57,-28083.2223995626,3.2523831188284005,103.66
gst_coreg2_small,FD,7.0,37,0,0,0,,,55.91
gst_coreg2_small,FD,7.0,38,1,1,67,-28083.22240030765,3.2523949333687807,120.62
gst_coreg2_small,FD,7.0,39,0,0,0,,,24.73
gst_coreg2_small,FD,7.0,40,1,1,63,-28083.22240674496,3.252419650578847,113.31
gst_coreg2_small,FD,7.0,41,1,1,65,-28083.222069323063,3.252548070745745,113.03
gst_coreg2_small,FD,7.0,42,1,1,65,-28083.222385942936,3.2524663648151364,113.37
gst_coreg2_small,FD,7.0,43,1,1,52,-28083.222335666414,3.252421385452262,92.76
gst_coreg2_small,FD,7.0,44,1,1,60,-28083.222292870283,3.2525662222226983,98.07
gst_coreg2_small,FD,7.0,45,1,1,63,-28083.22228652239,3.25238827509686,121.44
gst_coreg2_small,FD,7.0,46,1,1,55,-28083.22239813209,3.25243609156821,94.49
gst_coreg2_small,FD,7.0,47,1,1,74,-28083.222406595945,3.2524336106849754,152.39
gst_coreg2_small,FD,7.0,48,1,1,67,-28083.222314476967,3.25226356332512,125.67
gst_coreg2_small,FD,7.0,49,0,0,0,,,78.67
gst_coreg2_small,FD,10.0,0,0,0,0,,,18.61
gst_coreg2_small,FD,10.0,1,1,1,67,-28083.20347350836,3.2560873929340555,128.11
gst_coreg2_small,FD,10.0,2,1,1,79,-28083.20793068409,3.2553957692863933,148.9
gst_coreg2_small,FD,10.0,3,1,0,28,-11149.285361424088,9.719359267687905,74.21
gst_coreg2_small,FD,10.0,4,1,1,64,-28083.22240281105,3.252473211450849,102.04
gst_coreg2_small,FD,10.0,5,0,0,0,,,96.06
gst_coreg2_small,FD,10.0,6,0,0,0,,,5.55
gst_coreg2_small,FD,10.0,7,0,0,0,,,70.49
gst_coreg2_small,FD,10.0,8,1,1,53,-28083.22239601612,3.2523942270187507,98.72
gst_coreg2_small,FD,10.0,9,1,1,65,-28083.22227078676,3.2526388414696514,121.89
gst_coreg2_small,FD,10.0,10,1,1,83,-28083.222400933504,3.2524500581140856,151.19
gst_coreg2_small,FD,10.0,11,1,1,55,-28083.22238343954,3.252399239648265,93.48
gst_coreg2_small,FD,10.0,12,1,1,61,-28083.2222982049,3.2523059636973883,109.75
gst_coreg2_small,FD,10.0,13,0,0,0,,,101.85
gst_coreg2_small,FD,10.0,14,0,0,0,,,110.8
gst_coreg2_small,FD,10.0,15,1,1,74,-28083.22214797139,3.252454438995023,157.47
gst_coreg2_small,FD,10.0,16,1,1,76,-28083.22239536047,3.252410867371323,152.17
gst_coreg2_small,FD,10.0,17,0,0,0,,,73.33
gst_coreg2_small,FD,10.0,18,1,1,64,-28083.22234976292,3.252386836965278,108.74
gst_coreg2_small,FD,10.0,19,0,0,0,,,44.8
gst_coreg2_small,FD,10.0,20,0,0,0,,,27.22
gst_coreg2_small,FD,10.0,21,0,0,0,,,5.56
gst_coreg2_small,FD,10.0,22,1,1,66,-28083.22230944037,3.2524609920965517,110.88
gst_coreg2_small,FD,10.0,23,0,0,0,,,90.66
gst_coreg2_small,FD,10.0,24,1,1,116,-28083.222398161888,3.252418502242405,209.82
gst_coreg2_small,FD,10.0,25,0,0,0,,,74.48
gst_coreg2_small,FD,10.0,26,0,0,0,,,101.82
gst_coreg2_small,FD,10.0,27,1,1,85,-28083.222361654043,3.2524929539825527,155.92
gst_coreg2_small,FD,10.0,28,1,1,94,-28083.222395837307,3.2523967341621742,164.16
gst_coreg2_small,FD,10.0,29,0,0,0,,,6.12
gst_coreg2_small,FD,10.0,30,0,0,0,,,56.81
gst_coreg2_small,FD,10.0,31,0,0,0,,,50.92
gst_coreg2_small,FD,10.0,32,1,1,69,-28083.222384095192,3.2524591733236035,133.37
gst_coreg2_small,FD,10.0,33,1,1,57,-28083.222400277853,3.252386160772713,122.44
gst_coreg2_small,FD,10.0,34,1,1,64,-28083.222323149443,3.252349693984204,117.13
gst_coreg2_small,FD,10.0,35,0,0,0,,,75.6
gst_coreg2_small,FD,10.0,36,0,0,0,,,60.2
gst_coreg2_small,FD,10.0,37,0,0,0,,,92.1
gst_coreg2_small,FD,10.0,38,0,0,0,,,111.89
gst_coreg2_small,FD,10.0,39,0,0,0,,,62.34
gst_coreg2_small,FD,10.0,40,0,0,0,,,62.79
gst_coreg2_small,FD,10.0,41,1,0,29,-12315.366396814585,7.21184958917918,67.79
gst_coreg2_small,FD,10.0,42,1,0,26,-5314.693593179807,9.73977024790622,73.26
gst_coreg2_small,FD,10.0,43,1,1,68,-28083.22237998247,3.252339481907224,123.79
gst_coreg2_small,FD,10.0,44,0,0,0,,,71.87
gst_coreg2_small,FD,10.0,45,1,1,81,-28083.222355037928,3.2523614677237025,149.26
gst_coreg2_small,FD,10.0,46,0,0,0,,,8.34
gst_coreg2_small,FD,10.0,47,0,0,0,,,16.52
gst_coreg2_small,FD,10.0,48,0,0,0,,,0.1
gst_coreg2_small,FD,10.0,49,1,1,84,-28083.22240051627,3.2524324822064057,150.07
gst_coreg3_small,AD,0.5,0,1,1,112,-69869.17374515533,0.2890444057791987,39.65
gst_coreg3_small,AD,0.5,1,1,1,80,-69869.15006828308,0.2996687331790491,35.08
gst_coreg3_small,AD,0.5,2,1,1,68,-69869.145424366,0.2803124413483733,33.69
gst_coreg3_small,AD,0.5,3,1,1,93,-69869.17666578293,0.3105583329316393,37.83
gst_coreg3_small,AD,0.5,4,1,1,61,-69869.13334608078,0.2820389536459221,37.78
gst_coreg3_small,AD,0.5,5,1,1,73,-69868.91671180725,0.3011796017416425,38.33
gst_coreg3_small,AD,0.5,6,1,1,83,-69869.17441749573,0.314479884123554,41.03
gst_coreg3_small,AD,0.5,7,1,1,82,-69869.1647605896,0.3001213362996363,39.59
gst_coreg3_small,AD,0.5,8,1,1,95,-69869.1368303299,0.2937520273357578,41.89
gst_coreg3_small,AD,0.5,9,1,1,75,-69869.17509698868,0.2915288156649959,37.67
gst_coreg3_small,AD,0.5,10,1,1,88,-69869.13993740082,0.2854047491935388,37.56
gst_coreg3_small,AD,0.5,11,1,1,70,-69869.16373205185,0.3325557056958148,34.96
gst_coreg3_small,AD,0.5,12,1,1,62,-69869.17458438873,0.2924739350325732,33.42
gst_coreg3_small,AD,0.5,13,1,1,96,-69869.06178760529,0.3206044203486766,36.99
gst_coreg3_small,AD,0.5,14,1,1,75,-69869.13178348541,0.289770104768017,34.45
gst_coreg3_small,AD,0.5,15,1,1,87,-69869.09887981415,0.2995986460492083,35.39
gst_coreg3_small,AD,0.5,16,1,1,62,-69869.15738344193,0.2809308255055188,33.63
gst_coreg3_small,AD,0.5,17,1,1,70,-69869.16068983078,0.2632101654579561,33.86
gst_coreg3_small,AD,0.5,18,1,1,76,-69869.12100601196,0.2964462084399588,34.59
gst_coreg3_small,AD,0.5,19,1,1,53,-69869.13355016708,0.2623183633091502,32.12
gst_coreg3_small,AD,0.5,20,1,1,53,-69869.17585468292,0.2969267196624243,32.16
gst_coreg3_small,AD,0.5,21,1,1,58,-69869.15879631042,0.2898912779388464,33.32
gst_coreg3_small,AD,0.5,22,1,1,67,-69869.10618543625,0.2709847985980826,33.64
gst_coreg3_small,AD,0.5,23,1,1,78,-69869.17182445526,0.2882120792761152,35.33
gst_coreg3_small,AD,0.5,24,1,1,53,-69869.17389059067,0.2837343811044823,31.98
gst_coreg3_small,AD,0.5,25,1,1,74,-69869.1514286995,0.2945901086527842,34.32
gst_coreg3_small,AD,0.5,26,1,1,76,-69869.01632642746,0.3496579586114184,34.61
gst_coreg3_small,AD,0.5,27,1,1,63,-69869.17722988129,0.3095139455825782,33.08
gst_coreg3_small,AD,0.5,28,1,1,57,-69869.14485740662,0.263546642732726,32.82
gst_coreg3_small,AD,0.5,29,1,1,53,-69869.05170440674,0.2236412217484168,31.99
gst_coreg3_small,AD,0.5,30,1,1,51,-69869.1757030487,0.2968899404746307,32.31
gst_coreg3_small,AD,0.5,31,1,1,74,-69869.14785194397,0.2738237840464516,34.49
gst_coreg3_small,AD,0.5,32,1,1,52,-69869.17809391022,0.3019034327948431,32.19
gst_coreg3_small,AD,0.5,33,1,1,67,-69869.13843011856,0.2878940731160284,33.67
gst_coreg3_small,AD,0.5,34,1,1,87,-69869.14058542252,0.3046911729135391,35.66
gst_coreg3_small,AD,0.5,35,1,1,34,-69869.1616024971,0.2643657694282915,30.46
gst_coreg3_small,AD,0.5,36,1,1,73,-69869.15426111221,0.2893048678628289,34.56
gst_coreg3_small,AD,0.5,37,1,1,48,-69869.16905403137,0.2937325421471015,31.92
gst_coreg3_small,AD,0.5,38,1,1,69,-69869.17043542862,0.2908522248114921,34.19
gst_coreg3_small,AD,0.5,39,1,1,89,-69869.17319917679,0.2882065886693993,36.1
gst_coreg3_small,AD,0.5,40,1,1,70,-69869.08731412888,0.298442710989136,34.1
gst_coreg3_small,AD,0.5,41,1,1,62,-69869.16232347488,0.2671631918752559,33.43
gst_coreg3_small,AD,0.5,42,1,1,85,-69869.15426206589,0.304118411144531,35.85
gst_coreg3_small,AD,0.5,43,1,1,71,-69869.13079452515,0.2691034659655594,34.42
gst_coreg3_small,AD,0.5,44,1,1,53,-69869.17493724823,0.2853062839840525,32.35
gst_coreg3_small,AD,0.5,45,1,1,91,-69869.11391544342,0.2982713471794049,36.83
gst_coreg3_small,AD,0.5,46,1,1,65,-69869.15507555008,0.2933007854488823,33.92
gst_coreg3_small,AD,0.5,47,1,1,81,-69869.15679645538,0.2748614531241324,35.64
gst_coreg3_small,AD,0.5,48,1,1,67,-69869.15945005417,0.2909199118249322,34.07
gst_coreg3_small,AD,0.5,49,1,1,60,-69869.15960884094,0.3255707328327573,32.94
gst_coreg3_small,AD,1.0,0,1,1,95,-69869.17608356476,0.2920125110515426,36.04
gst_coreg3_small,AD,1.0,1,1,1,70,-69869.1550450325,0.3452965708652575,34.03
gst_coreg3_small,AD,1.0,2,1,1,91,-69869.14872837067,0.2862715281315794,43.38
gst_coreg3_small,AD,1.0,3,1,1,88,-69869.09806585312,0.3538576460046391,37.6
gst_coreg3_small,AD,1.0,4,1,1,87,-69869.15761899948,0.3005176082640565,41.01
gst_coreg3_small,AD,1.0,5,1,1,103,-69869.17552566528,0.3071958180615997,41.77
gst_coreg3_small,AD,1.0,6,1,1,94,-69869.14107751846,0.3560213275182326,40.83
gst_coreg3_small,AD,1.0,7,1,1,65,-69869.16122531891,0.3163981879658968,36.81
gst_coreg3_small,AD,1.0,8,1,1,88,-69869.17881155014,0.2957909332080175,41.31
gst_coreg3_small,AD,1.0,9,1,1,71,-69869.17667770386,0.2943867727934822,38.82
gst_coreg3_small,AD,1.0,10,1,1,149,-69869.17884635925,0.3002747599313764,46.67
gst_coreg3_small,AD,1.0,11,1,1,79,-69869.10976552963,0.3629869149147032,39.05
gst_coreg3_small,AD,1.0,12,1,1,71,-69869.11427116394,0.3816882266264826,38.5
gst_coreg3_small,AD,1.0,13,1,1,153,-69869.1785197258,0.3037946662973577,47.13
gst_coreg3_small,AD,1.0,14,1,1,65,-69869.15088558197,0.2851409893207949,36.93
gst_coreg3_small,AD,1.0,15,1,1,128,-69869.17882490158,0.3023950193680599,44.29
gst_coreg3_small,AD,1.0,16,1,1,54,-69869.08411216736,0.2681452203280949,35.96
gst_coreg3_small,AD,1.0,17,1,1,49,-69869.17855358124,0.3015490882719353,35.3
gst_coreg3_small,AD,1.0,18,1,1,96,-69869.17636299133,0.2858253332789677,40.44
gst_coreg3_small,AD,1.0,19,1,1,72,-69869.1234755516,0.3392083576478554,37.58
gst_coreg3_small,AD,1.0,20,1,1,53,-69869.1136379242,0.3795481337539449,35.31
gst_coreg3_small,AD,1.0,21,1,1,50,-69869.10602045059,0.3783562369390822,35.18
gst_coreg3_small,AD,1.0,22,1,1,85,-69869.08323383331,0.3049675767808195,39.28
gst_coreg3_small,AD,1.0,23,1,1,87,-69869.16711950302,0.293151900119212,39.46
gst_coreg3_small,AD,1.0,24,1,1,47,-69869.02575969696,0.4176074411854492,34.81
gst_coreg3_small,AD,1.0,25,1,1,69,-69869.11907672882,0.2763845337027326,37.57
gst_coreg3_small,AD,1.0,26,1,1,121,-69869.17749929428,0.2917563972289064,43.54
gst_coreg3_small,AD,1.0,27,1,1,66,-69869.1593785286,0.3373547420380073,37.22
gst_coreg3_small,AD,1.0,28,1,1,59,-69869.16020536423,0.2843964003259537,35.86
gst_coreg3_small,AD,1.0,29,1,1,54,-69869.07962369919,0.224687036063694,35.5
gst_coreg3_small,AD,1.0,30,1,1,61,-69869.17233991623,0.3201550946295417,36.6
gst_coreg3_small,AD,1.0,31,1,1,103,-69869.17317390442,0.3020100091299818,41.38
gst_coreg3_small,AD,1.0,32,1,1,75,-69869.16886043549,0.3263824061009759,38.87
gst_coreg3_small,AD,1.0,33,1,1,74,-69869.12195062637,0.2994333878445709,38.03
gst_coreg3_small,AD,1.0,34,1,1,124,-69869.17379713058,0.2858339179288581,43.34
gst_coreg3_small,AD,1.0,35,1,1,52,-69869.15605354309,0.2633357908004037,35.82
gst_coreg3_small,AD,1.0,36,1,1,82,-69869.14020729065,0.3036393290243948,38.97
gst_coreg3_small,AD,1.0,37,1,1,59,-69869.09090471268,0.2521419759658839,37.15
gst_coreg3_small,AD,1.0,38,1,1,70,-69869.17186260223,0.2886036472418347,38.6
gst_coreg3_small,AD,1.0,39,1,1,72,-69869.17618560791,0.2906034634856982,38.58
gst_coreg3_small,AD,1.0,40,1,1,91,-69869.14451265335,0.2885887456457658,41.89
gst_coreg3_small,AD,1.0,41,1,1,80,-69869.17214250565,0.2953052052315477,40.17
gst_coreg3_small,AD,1.0,42,1,1,81,-69869.15005731583,0.3153572990689465,39.02
gst_coreg3_small,AD,1.0,43,1,1,94,-69869.17329788208,0.3074876595481305,42.35
gst_coreg3_small,AD,1.0,44,1,1,59,-69869.13432693481,0.3612081926562653,37.55
gst_coreg3_small,AD,1.0,45,1,1,108,-69869.17532157898,0.3107267579006654,42.27
gst_coreg3_small,AD,1.0,46,1,1,95,-69869.17345190048,0.3219548590269971,193.64
gst_coreg3_small,AD,1.0,47,1,1,54,-69869.15498542786,0.2580774875812328,36.41
gst_coreg3_small,AD,1.0,48,1,1,86,-69869.09801149368,0.3668172085136402,39.59
gst_coreg3_small,AD,1.0,49,1,1,78,-69869.16634273529,0.3007504025055769,35.71
gst_coreg3_small,AD,2.0,0,1,1,87,-69869.17820596695,0.2925456182869544,35.87
gst_coreg3_small,AD,2.0,1,1,1,74,-69869.09019231796,0.3903813880866992,37.86
gst_coreg3_small,AD,2.0,2,1,1,77,-69869.07325792313,0.2900354205232104,39.07
gst_coreg3_small,AD,2.0,3,1,1,75,-69869.1485915184,0.2743274754701571,38.41
gst_coreg3_small,AD,2.0,4,1,1,62,-69869.1201415062,0.3049938805255178,37.3
gst_coreg3_small,AD,2.0,5,1,1,113,-69869.17925071716,0.2997562064702582,42.13
gst_coreg3_small,AD,2.0,6,1,1,120,-69869.1792049408,0.2977120274470513,43.22
gst_coreg3_small,AD,2.0,7,1,1,68,-69869.14885807037,0.3446462566539895,37.75
gst_coreg3_small,AD,2.0,8,1,1,106,-69869.17699718475,0.3030870254633003,41.81
gst_coreg3_small,AD,2.0,9,1,1,61,-69869.16589784622,0.2903525734038361,37.14
gst_coreg3_small,AD,2.0,10,1,1,100,-69869.17673683167,0.3014192209553201,40.83
gst_coreg3_small,AD,2.0,11,1,1,102,-69869.13682603836,0.3648226768766631,38.07
gst_coreg3_small,AD,2.0,12,1,1,84,-69869.16254281998,0.3175584996544726,36.58
gst_coreg3_small,AD,2.0,13,1,1,114,-69869.17759847641,0.2973890598137341,39.82
gst_coreg3_small,AD,2.0,14,1,1,74,-69869.05094003677,0.3095749035808495,35.48
gst_coreg3_small,AD,2.0,15,1,1,102,-69869.17199516296,0.3146617899602511,38.47
gst_coreg3_small,AD,2.0,16,1,1,84,-69869.13751125336,0.3486281210314564,36.53
gst_coreg3_small,AD,2.0,17,1,1,65,-69869.17581605911,0.3111158387681743,33.97
gst_coreg3_small,AD,2.0,18,1,1,104,-69869.17910051346,0.2983544146784471,43.65
gst_coreg3_small,AD,2.0,19,1,1,97,-69869.16838932037,0.3001573320579284,37.78
gst_coreg3_small,AD,2.0,20,1,1,77,-69869.1483798027,0.3102240669106737,37.98
gst_coreg3_small,AD,2.0,21,1,1,94,-69869.17772912979,0.2963592939897586,43.45
gst_coreg3_small,AD,2.0,22,1,1,78,-69868.89404392242,0.3458028517671326,39.1
gst_coreg3_small,AD,2.0,23,1,1,86,-69869.17519521713,0.2978701033911997,40.37
gst_coreg3_small,AD,2.0,24,1,1,80,-69869.1723484993,0.3157511136458094,39.08
gst_coreg3_small,AD,2.0,25,1,1,68,-69868.84455394745,0.3060816706913447,38.16
gst_coreg3_small,AD,2.0,26,1,1,112,-69869.17833280563,0.3014088850391364,44.45
gst_coreg3_small,AD,2.0,27,1,1,64,-69869.10324382782,0.3872895410016108,39.71
gst_coreg3_small,AD,2.0,28,1,1,80,-69869.17654800415,0.2885773332358582,36.71
gst_coreg3_small,AD,2.0,29,1,1,65,-69869.15361690521,0.2743409021752113,35.77
gst_coreg3_small,AD,2.0,30,1,1,85,-69869.16965293884,0.32333585304662,39.76
gst_coreg3_small,AD,2.0,31,1,1,79,-69869.17270851135,0.3220481632027945,41.06
gst_coreg3_small,AD,2.0,32,1,1,68,-69869.11330366135,0.3740222055574087,39.52
gst_coreg3_small,AD,2.0,33,1,1,120,-69869.17592811584,0.2864206617579565,44.68
gst_coreg3_small,AD,2.0,34,1,1,105,-69869.17910146713,0.3010413578814668,42.3
gst_coreg3_small,AD,2.0,35,1,1,69,-69869.14668226242,0.3113158851639638,38.58
gst_coreg3_small,AD,2.0,36,1,1,98,-69869.12264442444,0.3311835891743203,41.79
gst_coreg3_small,AD,2.0,37,1,1,104,-69869.16867160797,0.2883168509685855,38.23
gst_coreg3_small,AD,2.0,38,1,1,67,-69869.17377662659,0.289637123880393,34.19
gst_coreg3_small,AD,2.0,39,1,1,63,-69869.17929172516,0.2980737071802392,33.87
gst_coreg3_small,AD,2.0,40,1,1,95,-69869.1758108139,0.2922292821063222,37.36
gst_coreg3_small,AD,2.0,41,1,1,84,-69869.17836999893,0.3029126395084938,36.61
gst_coreg3_small,AD,2.0,42,1,1,100,-69869.15724658966,0.2586418764646447,38.35
gst_coreg3_small,AD,2.0,43,1,1,84,-69869.16358566284,0.3359234002437127,36.66
gst_coreg3_small,AD,2.0,44,1,1,95,-69869.17321681976,0.3140649686922839,37.77
gst_coreg3_small,AD,2.0,45,1,1,123,-69869.17742347717,0.290847456612564,40.7
gst_coreg3_small,AD,2.0,46,1,1,87,-69869.15360307693,0.291411198491495,36.97
gst_coreg3_small,AD,2.0,47,1,1,42,-69869.09248209,0.3672640683335084,32.44
gst_coreg3_small,AD,2.0,48,1,1,94,-69869.16682291031,0.2864310647878016,38.39
gst_coreg3_small,AD,2.0,49,1,1,92,-69869.15081357956,0.3143768140710141,38.11
gst_coreg3_small,AD,3.0,0,1,1,99,-69869.17835474014,0.2996250233607673,40.03
gst_coreg3_small,AD,3.0,1,1,1,131,-69869.17642116547,0.2958468176681478,43.86
gst_coreg3_small,AD,3.0,2,1,1,89,-69869.08193349838,0.282145230820463,39.69
gst_coreg3_small,AD,3.0,3,1,1,41,-69864.48043680191,2.021373416168112,34.48
gst_coreg3_small,AD,3.0,4,1,1,76,-69869.17776298523,0.3080054220680232,37.27
gst_coreg3_small,AD,3.0,5,1,1,57,-69865.2414278984,1.5548089670761966,34.18
gst_coreg3_small,AD,3.0,6,1,1,149,-69869.1599020958,0.331638015768071,44.3
gst_coreg3_small,AD,3.0,7,1,1,56,-69869.14022445679,0.3525436781921929,34.27
gst_coreg3_small,AD,3.0,8,1,1,117,-69869.1768989563,0.2940644527231933,45.7
gst_coreg3_small,AD,3.0,9,1,1,55,-69869.0159292221,0.2479277820271807,38.23
gst_coreg3_small,AD,3.0,10,1,1,102,-69869.17747354507,0.3015164757985127,42.26
gst_coreg3_small,AD,3.0,11,1,1,68,-69869.12075567245,0.3775091847412006,38.45
gst_coreg3_small,AD,3.0,12,1,1,85,-69869.17286014557,0.2969051767109764,39.46
gst_coreg3_small,AD,3.0,13,1,1,164,-69869.17868089676,0.2983912240788691,46.58
gst_coreg3_small,AD,3.0,14,1,1,106,-69869.16616344452,0.287617941342793,41.9
gst_coreg3_small,AD,3.0,15,1,1,87,-69865.95900678635,1.301088561137227,40.34
gst_coreg3_small,AD,3.0,16,1,1,72,-69869.16574335098,0.3149264585717609,38.96
gst_coreg3_small,AD,3.0,17,1,1,65,-69869.16292476654,0.3212031965685754,38.28
gst_coreg3_small,AD,3.0,18,1,1,117,-69869.17868232727,0.2987248820360065,43.63
gst_coreg3_small,AD,3.0,19,1,1,103,-69869.15804433823,0.3103216801949491,42.09
gst_coreg3_small,AD,3.0,20,1,1,86,-69869.13766622543,0.3067292862267943,40.46
gst_coreg3_small,AD,3.0,21,1,1,101,-69869.14085388184,0.3052304683748793,41.98
gst_coreg3_small,AD,3.0,22,1,1,129,-69869.17160081863,0.3105277265276828,45.4
gst_coreg3_small,AD,3.0,23,1,1,77,-69869.16356801987,0.3006425344230621,40.17
gst_coreg3_small,AD,3.0,24,1,1,86,-69869.13605546951,0.2936342192774736,40.24
gst_coreg3_small,AD,3.0,25,1,1,89,-69869.17791414261,0.2905770190902052,41.74
gst_coreg3_small,AD,3.0,26,1,1,142,-69869.17894268036,0.299653375054181,46.49
gst_coreg3_small,AD,3.0,27,1,1,110,-69869.1785697937,0.3004011564375133,42.94
gst_coreg3_small,AD,3.0,28,1,1,80,-69869.1685385704,0.3036595553533467,40.21
gst_coreg3_small,AD,3.0,29,1,1,88,-69869.17900896072,0.2996026640956408,40.37
gst_coreg3_small,AD,3.0,30,1,1,94,-69869.17724275589,0.298400725412516,41.76
gst_coreg3_small,AD,3.0,31,1,1,97,-69869.16408252716,0.3292414392346877,41.96
gst_coreg3_small,AD,3.0,32,1,1,78,-69869.05277442932,0.414788215541609,39.66
gst_coreg3_small,AD,3.0,33,1,1,124,-69869.1746969223,0.3131936449597922,45.13
gst_coreg3_small,AD,3.0,34,1,1,117,-69869.17852783203,0.29920203527482,43.75
gst_coreg3_small,AD,3.0,35,1,1,99,-69869.17710781097,0.3141275451882387,42.21
gst_coreg3_small,AD,3.0,36,1,1,96,-69869.1120185852,0.3392567119915176,41.69
gst_coreg3_small,AD,3.0,37,1,1,90,-69869.17815923691,0.3041434274528877,40.75
gst_coreg3_small,AD,3.0,38,1,1,76,-69869.15781545639,0.2906102325085195,39.14
gst_coreg3_small,AD,3.0,39,1,1,91,-69869.178150177,0.3067471002533831,41.12
gst_coreg3_small,AD,3.0,40,1,1,72,-69869.17938518524,0.2996674842646962,38.37
gst_coreg3_small,AD,3.0,41,1,1,85,-69869.17884731293,0.2956710672378743,39.72
gst_coreg3_small,AD,3.0,42,1,1,121,-69869.17868280411,0.2982234535882775,44.22
gst_coreg3_small,AD,3.0,43,1,1,90,-69869.16674280167,0.3330372012277505,40.31
gst_coreg3_small,AD,3.0,44,1,1,87,-69869.17855405807,0.2945834727963374,187.93
gst_coreg3_small,AD,3.0,45,1,1,123,-69869.17857837677,0.2961443315660751,44.02
gst_coreg3_small,AD,3.0,46,1,1,79,-69869.1607222557,0.2797416421574048,39.99
gst_coreg3_small,AD,3.0,47,1,1,73,-69869.17466640472,0.2968947184124477,39.76
gst_coreg3_small,AD,3.0,48,1,1,106,-69869.13090229034,0.2854910965637955,43.29
gst_coreg3_small,AD,3.0,49,1,1,87,-69869.17467546463,0.3084024125458882,41.19
gst_coreg3_small,AD,5.0,0,1,1,114,-69869.17752027512,0.3083914776681566,39.14
gst_coreg3_small,AD,5.0,1,1,1,121,-69869.17885446548,0.2974537377047667,43.56
gst_coreg3_small,AD,5.0,2,1,1,43,-69494.576233387,1.775591472170763,36.73
gst_coreg3_small,AD,5.0,3,1,1,70,-69862.11924934387,3.381693927167911,38.09
gst_coreg3_small,AD,5.0,4,1,1,115,-69869.1671090126,0.2701827993447022,43.04
gst_coreg3_small,AD,5.0,5,1,1,159,-69869.17341661453,0.2878980483028992,47.83
gst_coreg3_small,AD,5.0,6,1,1,117,-69869.17445707321,0.2920151239599102,42.66
gst_coreg3_small,AD,5.0,7,1,1,101,-69869.17939043045,0.3002825428317661,41.85
gst_coreg3_small,AD,5.0,8,1,1,133,-69869.17608356476,0.308365856042517,44.51
